Year,AWEST_SURF,AWEST_FLAR,AEAST_SURF,AEAST_FLAR,ROEUR_SURF,ROEUR_FLAR,ASIA_SURF,ASIA_FLAR,ROW_SURF,ROW_FLAR, ARCTIC_SHIP, NONARC_SHIP
1925,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1926,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1927,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1928,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1929,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1930,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1931,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1932,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1933,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1934,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1935,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1936,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1937,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1938,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1939,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1940,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1941,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1942,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1943,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1944,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1945,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1946,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1947,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1948,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1949,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1950,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1951,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1952,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1953,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1954,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1955,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1956,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1957,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1958,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1959,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1960,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1961,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1962,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1963,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1964,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1965,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1966,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1967,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1968,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1969,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1970,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1971,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1972,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1973,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1974,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1975,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1976,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1977,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1978,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1979,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1980,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1981,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1982,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1983,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1984,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1985,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1986,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1987,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1988,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1989,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1990,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1995,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2000,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2005,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2008,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2009,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2010,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2014,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2015,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2016,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2020,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2025,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2030,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2040,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
2050,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
