Year,AWEST_SURF,AWEST_FLAR,AEAST_SURF,AEAST_FLAR,ROEUR_SURF,ROEUR_FLAR,ASIA_SURF,ASIA_FLAR,ROW_SURF,ROW_FLAR, ARCTIC_SHIP, NONARC_SHIP
1927,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1928,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1929,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1930,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1931,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1932,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1933,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1934,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1935,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1936,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1937,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1938,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1939,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1940,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1941,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1942,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1943,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1944,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1945,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1946,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1947,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1948,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1949,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1950,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1951,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1952,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1953,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1954,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1955,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1956,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1957,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1958,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1959,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1960,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1961,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1962,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1963,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1964,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1965,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1966,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1967,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1968,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1969,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1970,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1971,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1972,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1973,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1974,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1975,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1976,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1977,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1978,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1979,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1980,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1981,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1982,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1983,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1984,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1985,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1986,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1987,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1988,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1989,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1990,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1995,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2000,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2005,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2008,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2009,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2010,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2014,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2015,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2016,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2020,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2025,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2030,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2040,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
2050,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
